Relationalterms,generaltableterms
关系术语,一般表格的术语
关系名,表名
关系模式,表头(表格的描述)
关系,一张二维表
元组,记录或行
属性,列
属性名,列名
属性值,列值
分量,一条记录中的一个列值
非规范关系,表中有表(大表中嵌有小表)
